IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
249038,182934,-0.205167,0.274223,0.911741,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
249220,183003,-0.212172,0.281229,0.907738,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
249346,183098,-0.211172,0.278226,0.903734,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
249466,183088,-0.210171,0.277225,0.908738,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
249603,183141,-0.208169,0.277225,0.914743,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
249713,183141,-0.210171,0.274223,0.911741,75,18.2926829268293,99.7026391288217,14.8666666666667
248796,183013,-0.200163,0.274223,0.908738,75,18.2926829268293,99.7026391288217,14.8666666666667
248222,182674,-0.202164,0.27122,0.915744,75,18.2926829268293,99.7026391288217,14.8666666666667
247885,182519,-0.201163,0.27022,0.91074,75,18.2926829268293,99.7026391288217,14.8666666666667
247805,182379,-0.207168,0.269219,0.912742,75,18.2926829268293,99.7026391288217,14.8666666666667
247541,182346,-0.201163,0.269219,0.919747,75,18.2926829268293,99.7026391288217,14.8666666666667
247441,182203,-0.200163,0.27022,0.917746,75,18.2926829268293,99.7026391288217,14.8666666666667
247461,182159,-0.200163,0.267217,0.913742,75,18.2926829268293,99.7026391288217,14.8666666666667
247533,182134,-0.201163,0.267217,0.917746,75,18.2926829268293,99.7026391288217,14.8666666666667
247613,182199,-0.19716,0.264215,0.921749,75,18.2926829268293,99.7026391288217,14.8666666666667
247749,182195,-0.201163,0.264215,0.916745,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
247907,182197,-0.198161,0.260211,0.916745,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
247148,182194,-0.193157,0.263214,0.916745,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246439,181768,-0.199162,0.264215,0.927754,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246091,181664,-0.193157,0.260211,0.921749,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246082,181553,-0.196159,0.262213,0.921749,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246213,181623,-0.200163,0.259211,0.92275,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246365,181688,-0.194158,0.261212,0.927754,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246656,181779,-0.199162,0.264215,0.918746,83.3333333333333,18.2926829268293,99.9276714615129,14.8666666666667
246999,181916,-0.19716,0.269219,0.911741,75,18.2926829268293,50.4964826083089,14.8666666666667
247338,182052,-0.200163,0.266216,0.917746,75,18.2926829268293,50.4964826083089,14.8666666666667
247753,182267,-0.19716,0.268218,0.916745,75,18.2926829268293,50.4964826083089,14.8666666666667
248184,182431,-0.202164,0.269219,0.917746,75,18.2926829268293,50.4964826083089,14.8666666666667
248447,182579,-0.210171,0.267217,0.913742,75,18.2926829268293,50.4964826083089,14.8666666666667
247723,182488,-0.201163,0.272221,0.91074,75,18.2926829268293,50.4964826083089,14.8666666666667
247862,182475,-0.207168,0.27022,0.916745,75,18.2926829268293,50.4964826083089,14.8666666666667
247889,182488,-0.202164,0.277225,0.911741,75,18.2926829268293,50.4964826083089,14.8666666666667
248226,182589,-0.210171,0.276224,0.911741,75,18.2926829268293,50.4964826083089,14.8666666666667
248332,182664,-0.203165,0.273222,0.917746,75,18.2926829268293,50.4964826083089,14.8666666666667
248607,182717,-0.206168,0.276224,0.916745,83.3333333333333,18.2926829268293,99.3542361226995,14.8666666666667
248916,182806,-0.20917,0.273222,0.908738,83.3333333333333,18.2926829268293,99.3542361226995,14.8666666666667
249107,182928,-0.208169,0.274223,0.906737,83.3333333333333,18.2926829268293,99.3542361226995,14.8666666666667
249371,183038,-0.20917,0.277225,0.914743,83.3333333333333,18.2926829268293,99.3542361226995,14.8666666666667
249606,183073,-0.20917,0.274223,0.914743,83.3333333333333,17.8571428571429,99.3542361226995,14.8666666666667
249820,183142,-0.207168,0.280228,0.905736,83.3333333333333,17.8571428571429,99.3542361226995,14.8666666666667
249553,183184,-0.203165,0.275224,0.915744,83.3333333333333,17.8571428571429,99.3542361226995,14.8666666666667
249148,182981,-0.208169,0.272221,0.92275,83.3333333333333,17.8571428571429,99.3542361226995,14.8666666666667
249107,182925,-0.206168,0.272221,0.914743,83.3333333333333,17.8571428571429,99.3542361226995,14.8666666666667
249176,182891,-0.202164,0.269219,0.921749,75,17.8571428571429,71.3881834761263,14.8666666666667
249224,182972,-0.205167,0.27122,0.917746,75,17.8571428571429,71.3881834761263,14.8666666666667
249256,182923,-0.199162,0.269219,0.920748,75,17.8571428571429,71.3881834761263,14.8666666666667
249343,182906,-0.199162,0.267217,0.921749,75,17.8571428571429,71.3881834761263,14.8666666666667
249497,182895,-0.201163,0.267217,0.916745,75,17.8571428571429,71.3881834761263,14.8666666666667
249597,182953,-0.199162,0.268218,0.914743,75,17.8571428571429,71.3881834761263,14.8666666666667
249780,183025,-0.200163,0.267217,0.916745,75,17.8571428571429,71.3881834761263,14.8666666666667
249985,183068,-0.195159,0.27022,0.915744,75,17.8571428571429,71.3881834761263,14.8666666666667
250082,183089,-0.195159,0.264215,0.913742,75,17.8571428571429,71.3881834761263,14.8666666666667
249996,183104,-0.19716,0.265215,0.916745,75,17.8571428571429,71.3881834761263,14.8666666666667
249256,182886,-0.193157,0.263214,0.92275,75,17.8571428571429,98.6213873499802,14.8666666666667
249217,182717,-0.19716,0.259211,0.926753,75,17.8571428571429,98.6213873499802,14.8666666666667
249236,182680,-0.198161,0.266216,0.925752,75,17.8571428571429,98.6213873499802,14.8666666666667
249362,182787,-0.198161,0.265215,0.914743,75,17.8571428571429,98.6213873499802,14.8666666666667
249428,182831,-0.196159,0.263214,0.921749,75,17.8571428571429,98.6213873499802,14.8666666666667
249645,182863,-0.198161,0.263214,0.919747,75,17.8571428571429,98.6213873499802,14.8666666666667
249883,182951,-0.201163,0.268218,0.915744,75,17.8571428571429,98.6213873499802,14.8666666666667
250096,183063,-0.203165,0.266216,0.909739,75,17.8571428571429,98.6213873499802,14.8666666666667
250340,183138,-0.204166,0.264215,0.918746,75,17.8571428571429,98.6213873499802,14.8666666666667
250604,183229,-0.203165,0.272221,0.911741,75,17.8571428571429,98.6213873499802,14.8666666666667
250854,183340,-0.203165,0.273222,0.906737,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250895,183484,-0.208169,0.272221,0.917746,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250287,183322,-0.207168,0.274223,0.908738,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250350,183271,-0.211172,0.27122,0.914743,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250432,183262,-0.205167,0.273222,0.915744,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250616,183344,-0.208169,0.280228,0.905736,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250676,183370,-0.20917,0.276224,0.911741,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
250858,183458,-0.207168,0.279227,0.909739,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
251043,183467,-0.210171,0.286233,0.909739,83.3333333333333,17.8571428571429,98.8450363786975,14.8666666666667
251227,183583,-0.211172,0.278226,0.902733,75,17.8571428571429,66.6274505210332,14.8666666666667
251362,183597,-0.20917,0.278226,0.904735,75,17.8571428571429,66.6274505210332,14.8666666666667
251489,183615,-0.20917,0.278226,0.904735,75,17.8571428571429,66.6274505210332,14.8666666666667
251636,183716,-0.210171,0.280228,0.905736,75,17.8571428571429,66.6274505210332,14.8666666666667
251112,183674,-0.204166,0.278226,0.909739,75,17.8571428571429,66.6274505210332,14.8666666666667
250677,183378,-0.202164,0.272221,0.916745,75,17.8571428571429,66.6274505210332,14.8666666666667
250556,183273,-0.204166,0.27122,0.912742,75,17.8571428571429,66.6274505210332,14.8666666666667
250622,183216,-0.206168,0.272221,0.91074,75,17.8571428571429,66.6274505210332,14.8666666666667
250636,183225,-0.205167,0.272221,0.908738,75,15.9574468085106,66.6274505210332,14.8666666666667
250601,183143,-0.200163,0.267217,0.917746,75,15.9574468085106,66.6274505210332,14.8666666666667
250665,183080,-0.201163,0.268218,0.918746,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250703,183060,-0.204166,0.269219,0.917746,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250807,183107,-0.19716,0.27122,0.919747,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250864,183103,-0.200163,0.266216,0.917746,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250989,183114,-0.19716,0.266216,0.913742,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
251119,183155,-0.191155,0.267217,0.919747,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250937,183131,-0.200163,0.268218,0.919747,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250171,182886,-0.194158,0.263214,0.917746,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250127,182702,-0.193157,0.264215,0.920748,83.3333333333333,15.9574468085106,93.9524309249044,14.8666666666667
250001,182644,-0.188153,0.260211,0.917746,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250045,182659,-0.194158,0.266216,0.917746,93.75,15.9574468085106,99.4559987280474,14.8666666666667
249956,182617,-0.194158,0.261212,0.917746,93.75,15.9574468085106,99.4559987280474,14.8666666666667
249998,182581,-0.196159,0.260211,0.915744,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250177,182588,-0.196159,0.261212,0.92275,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250281,182654,-0.194158,0.263214,0.917746,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250442,182685,-0.195159,0.260211,0.918746,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250598,182702,-0.198161,0.262213,0.92275,93.75,15.9574468085106,99.4559987280474,14.8666666666667
250701,182802,-0.19716,0.262213,0.926753,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
250927,182801,-0.198161,0.267217,0.915744,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
250279,182771,-0.190155,0.262213,0.920748,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
249964,182550,-0.192156,0.260211,0.929755,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
249876,182516,-0.196159,0.260211,0.919747,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
249942,182462,-0.193157,0.262213,0.917746,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
249936,182469,-0.196159,0.25821,0.927754,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
250175,182557,-0.192156,0.259211,0.937762,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
250513,182687,-0.204166,0.267217,0.892725,83.3333333333333,15.9574468085106,54.5300206299715,14.8666666666667
250725,182850,-0.203165,0.267217,0.913742,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
250967,182931,-0.205167,0.268218,0.912742,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251184,183028,-0.203165,0.267217,0.92275,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251518,183211,-0.20917,0.267217,0.929755,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251824,183353,-0.207168,0.278226,0.887721,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251990,183487,-0.215175,0.275224,0.916745,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251403,183457,-0.204166,0.28323,0.903734,107.142857142857,15.9574468085106,99.6945297336396,14.8666666666667
251496,183381,-0.205167,0.277225,0.904735,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
251594,183377,-0.210171,0.280228,0.917746,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
251791,183495,-0.212172,0.285232,0.897729,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
251858,183555,-0.213173,0.282229,0.91074,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
251969,183574,-0.210171,0.290236,0.901733,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
252114,183610,-0.207168,0.287233,0.908738,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
252288,183655,-0.217176,0.291237,0.908738,107.142857142857,15.9574468085106,99.7544390517369,14.8666666666667
252488,183757,-0.210171,0.286233,0.907738,83.3333333333333,15.9574468085106,99.5028321990746,14.8666666666667
252601,183803,-0.215175,0.292237,0.897729,83.3333333333333,15.9574468085106,99.5028321990746,14.8666666666667
252725,183808,-0.212172,0.29524,0.894727,83.3333333333333,15.9574468085106,99.5028321990746,14.8666666666667
252519,183859,-0.216176,0.289235,0.899731,83.3333333333333,15.9574468085106,99.5028321990746,14.8666666666667
251811,183588,-0.210171,0.287233,0.909739,83.3333333333333,15.9574468085106,99.5028321990746,14.8666666666667
251703,183467,-0.207168,0.275224,0.908738,83.3333333333333,17.0454545454545,99.5028321990746,14.8666666666667
251642,183370,-0.207168,0.279227,0.91074,83.3333333333333,17.0454545454545,99.5028321990746,14.8666666666667
251596,183383,-0.205167,0.274223,0.906737,83.3333333333333,17.0454545454545,99.5028321990746,14.8666666666667
251476,183304,-0.206168,0.273222,0.915744,83.3333333333333,17.0454545454545,99.5028321990746,14.8666666666667
251461,183225,-0.205167,0.269219,0.913742,75,17.0454545454545,96.2429579704986,14.8666666666667
251523,183155,-0.203165,0.274223,0.914743,75,17.0454545454545,96.2429579704986,14.8666666666667
251646,183182,-0.201163,0.27022,0.913742,75,17.0454545454545,96.2429579704986,14.8666666666667
251646,183227,-0.198161,0.272221,0.914743,75,17.0454545454545,96.2429579704986,14.8666666666667
251699,183186,-0.19716,0.268218,0.920748,75,17.0454545454545,96.2429579704986,14.8666666666667
251770,183199,-0.193157,0.266216,0.914743,75,17.0454545454545,96.2429579704986,14.8666666666667
251354,183224,-0.195159,0.269219,0.918746,75,17.0454545454545,96.2429579704986,14.8666666666667
250381,182875,-0.196159,0.266216,0.921749,75,17.0454545454545,96.2429579704986,14.8666666666667
250160,182633,-0.194158,0.262213,0.920748,75,17.0454545454545,96.2429579704986,14.8666666666667
249926,182502,-0.193157,0.262213,0.919747,75,17.0454545454545,96.2429579704986,14.8666666666667
249789,182451,-0.198161,0.261212,0.917746,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249559,182407,-0.190155,0.262213,0.918746,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249495,182306,-0.193157,0.260211,0.919747,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249581,182308,-0.194158,0.262213,0.92275,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249685,182349,-0.194158,0.260211,0.918746,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249810,182352,-0.195159,0.262213,0.923751,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249934,182438,-0.193157,0.25821,0.918746,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
250148,182527,-0.196159,0.266216,0.912742,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
249591,182572,-0.196159,0.261212,0.916745,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
248776,182235,-0.196159,0.262213,0.924751,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
248777,182203,-0.204166,0.262213,0.916745,68.1818181818182,17.0454545454545,98.1469129707706,14.8666666666667
248797,182245,-0.199162,0.266216,0.909739,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
248851,182310,-0.201163,0.264215,0.915744,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
248900,182278,-0.198161,0.267217,0.91074,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
249135,182348,-0.203165,0.272221,0.911741,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
249432,182482,-0.19716,0.272221,0.913742,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
249660,182642,-0.206168,0.27122,0.915744,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
249951,182742,-0.205167,0.27022,0.91074,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
250225,182869,-0.204166,0.27022,0.91074,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
250447,183051,-0.214174,0.27022,0.911741,83.3333333333333,17.0454545454545,54.7856077498918,14.8666666666667
249326,182920,-0.201163,0.277225,0.909739,75,17.0454545454545,98.8253379648535,14.8666666666667
249263,182695,-0.20917,0.272221,0.909739,75,17.0454545454545,98.8253379648535,14.8666666666667
249302,182738,-0.206168,0.281229,0.91074,75,17.0454545454545,98.8253379648535,14.8666666666667
