NUM,SEQ,IR,RED,X,Y,Z
1,4703,129013,93522,-0.23,-0.13,0.94
1,4704,129200,93517,-0.22,-0.12,0.95
1,4705,128581,93041,-0.23,-0.13,0.94
1,4706,126934,92798,-0.23,-0.13,0.95
1,4707,126786,92817,-0.23,-0.13,0.95
1,4708,126899,92864,-0.23,-0.12,0.94
1,4709,126918,92897,-0.23,-0.12,0.94
1,4710,127085,92949,-0.23,-0.13,0.95
1,4711,127419,93059,-0.23,-0.13,0.95
1,4712,127574,93052,-0.23,-0.12,0.94
1,4713,127548,93077,-0.23,-0.12,0.94
1,4714,127655,93132,-0.24,-0.12,0.94
1,4715,127916,93197,-0.24,-0.12,0.95
1,4716,128196,93250,-0.23,-0.13,0.95
1,4717,128453,93356,-0.23,-0.12,0.94
1,4718,128673,93399,-0.23,-0.12,0.94
1,4719,128840,93416,-0.24,-0.13,0.94
1,4720,128964,93516,-0.23,-0.12,0.95
1,4721,129029,93305,-0.23,-0.12,0.95
1,4722,127439,92822,-0.23,-0.12,0.95
1,4723,126740,92759,-0.23,-0.13,0.95
1,4724,126807,92802,-0.23,-0.13,0.95
1,4725,126886,92857,-0.23,-0.12,0.95
1,4726,126991,92879,-0.23,-0.12,0.94
1,4727,127135,92983,-0.23,-0.12,0.95
1,4728,127442,93035,-0.23,-0.13,0.95
1,4729,127502,93084,-0.23,-0.12,0.95
1,4730,127608,93069,-0.23,-0.12,0.94
1,4731,127750,93181,-0.23,-0.12,0.94
1,4732,128022,93226,-0.24,-0.12,0.95
1,4733,128252,93328,-0.23,-0.12,0.94
1,4734,128520,93321,-0.23,-0.13,0.95
1,4735,128627,93397,-0.23,-0.13,0.95
1,4736,128783,93448,-0.23,-0.13,0.95
1,4737,129011,93449,-0.22,-0.12,0.95
1,4738,128280,92990,-0.23,-0.12,0.94
1,4739,126743,92732,-0.23,-0.13,0.95
1,4740,126678,92731,-0.23,-0.13,0.94
1,4741,126648,92740,-0.23,-0.12,0.94
1,4742,126739,92810,-0.23,-0.12,0.94
1,4743,126859,92827,-0.23,-0.12,0.94
1,4744,127047,92915,-0.23,-0.12,0.95
1,4745,127186,92890,-0.23,-0.13,0.94
1,4746,127156,92949,-0.23,-0.12,0.95
1,4747,127292,92931,-0.23,-0.12,0.94
1,4748,127396,93046,-0.23,-0.12,0.95
1,4749,127643,93128,-0.23,-0.12,0.94
1,4750,128353,92961,-0.23,-0.12,0.95
1,4751,126655,92716,-0.23,-0.13,0.95
1,4752,126450,92709,-0.23,-0.13,0.95
1,4753,126556,92728,-0.23,-0.13,0.94
1,4754,126623,92748,-0.23,-0.12,0.95
1,4755,126702,92759,-0.23,-0.13,0.95
1,4756,126841,92851,-0.23,-0.13,0.95
1,4757,127112,92908,-0.23,-0.13,0.95
1,4758,127143,92925,-0.23,-0.13,0.95
1,4759,127219,92973,-0.23,-0.12,0.95
1,4760,127340,92977,-0.24,-0.12,0.95
1,4761,127550,93047,-0.23,-0.12,0.95
1,4762,127836,93184,-0.23,-0.13,0.95
1,4763,128114,93263,-0.23,-0.13,0.95
1,4764,128302,93309,-0.23,-0.13,0.95
1,4765,128588,93344,-0.22,-0.13,0.95
1,4766,128662,93283,-0.22,-0.12,0.95
1,4767,127457,92777,-0.23,-0.12,0.94
1,4768,126525,92695,-0.23,-0.13,0.94
1,4769,126534,92712,-0.23,-0.13,0.94
1,4770,126595,92750,-0.23,-0.12,0.95
1,4771,126680,92756,-0.23,-0.12,0.94
1,4772,126806,92876,-0.23,-0.13,0.95
1,4773,127138,92959,-0.23,-0.12,0.95
1,4774,127266,92974,-0.23,-0.13,0.94
1,4775,127310,92989,-0.23,-0.12,0.94
1,4776,127387,93034,-0.23,-0.12,0.94
1,4777,127569,93104,-0.23,-0.12,0.95
1,4778,127807,93166,-0.23,-0.13,0.95
1,4779,128015,93236,-0.23,-0.13,0.95
1,4780,128226,93263,-0.23,-0.13,0.95
1,4781,128417,93346,-0.23,-0.13,0.94
1,4782,128663,93296,-0.22,-0.12,0.96
1,4783,127732,92803,-0.23,-0.12,0.95
1,4784,126472,92698,-0.23,-0.13,0.95
1,4785,126403,92697,-0.23,-0.13,0.94
1,4786,126500,92708,-0.23,-0.12,0.94
1,4787,126554,92734,-0.23,-0.12,0.94
1,4788,126665,92821,-0.23,-0.13,0.95
1,4789,126931,92848,-0.23,-0.13,0.95
1,4790,126986,92894,-0.23,-0.13,0.94
1,4791,127047,92911,-0.23,-0.12,0.94
1,4792,127087,92943,-0.23,-0.12,0.95
1,4793,127275,92944,-0.23,-0.12,0.94
1,4794,127450,93059,-0.23,-0.12,0.95
1,4795,127771,93138,-0.23,-0.12,0.94
1,4796,128003,93162,-0.23,-0.13,0.95
1,4797,128188,93231,-0.24,-0.12,0.94
1,4798,128397,93298,-0.23,-0.12,0.95
1,4799,128110,92927,-0.23,-0.12,0.95
1,4800,126397,92688,-0.23,-0.12,0.94
1,4801,126402,92698,-0.23,-0.12,0.94
1,4802,126646,92742,-0.22,-0.12,0.95
1,4803,126791,92816,-0.23,-0.13,0.94
1,4804,126830,92767,-0.23,-0.13,0.94
1,4805,126791,92829,-0.23,-0.13,0.94
1,4806,126964,92893,-0.23,-0.12,0.95
1,4807,127186,92903,-0.23,-0.12,0.95
1,4808,127373,93009,-0.23,-0.13,0.94
1,4809,127621,93082,-0.23,-0.12,0.94
1,4810,127848,93170,-0.23,-0.13,0.94
1,4811,128053,93198,-0.23,-0.13,0.94
1,4812,128269,93137,-0.22,-0.12,0.95
1,4813,127092,92602,-0.23,-0.13,0.95
1,4814,126204,92615,-0.23,-0.13,0.95
1,4815,126280,92607,-0.23,-0.13,0.95
1,4816,126321,92598,-0.22,-0.12,0.94
1,4817,126314,92662,-0.23,-0.12,0.94
1,4818,126444,92673,-0.23,-0.13,0.95
1,4819,126667,92803,-0.23,-0.13,0.95
1,4820,126818,92772,-0.23,-0.12,0.95
1,4821,126784,92812,-0.23,-0.13,0.94
1,4822,126865,92783,-0.23,-0.13,0.94
1,4823,126958,92880,-0.23,-0.12,0.95
1,4824,127255,92934,-0.23,-0.13,0.95
1,4825,127478,93048,-0.23,-0.12,0.94
1,4826,127769,93085,-0.23,-0.12,0.95
1,4827,127949,93176,-0.24,-0.13,0.94
1,4828,128210,93223,-0.22,-0.12,0.95
1,4829,128013,92820,-0.23,-0.12,0.94
1,4830,126324,92593,-0.24,-0.13,0.95
1,4831,126224,92542,-0.23,-0.13,0.95
1,4832,126236,92621,-0.23,-0.13,0.94
1,4833,126390,92647,-0.23,-0.12,0.95
1,4834,126442,92652,-0.23,-0.12,0.95
1,4835,126607,92765,-0.22,-0.13,0.95
1,4836,126803,92792,-0.23,-0.13,0.95
1,4837,126827,92801,-0.23,-0.12,0.94
1,4838,126841,92821,-0.23,-0.12,0.94
1,4839,126936,92872,-0.23,-0.12,0.94
1,4840,127196,92932,-0.23,-0.12,0.95
1,4841,127475,92977,-0.24,-0.12,0.94
1,4842,127687,93111,-0.23,-0.12,0.94
1,4843,127971,93124,-0.23,-0.12,0.94
1,4844,128140,93175,-0.23,-0.12,0.95
1,4845,128177,93053,-0.23,-0.12,0.94
1,4846,126704,92539,-0.24,-0.13,0.95
1,4847,126153,92577,-0.24,-0.13,0.95
1,4848,126233,92573,-0.23,-0.12,0.94
1,4849,126331,92592,-0.23,-0.12,0.95
1,4850,126701,92747,-0.23,-0.13,0.95
1,4851,126753,92734,-0.23,-0.12,0.94
1,4852,126807,92788,-0.23,-0.12,0.94
1,4853,127033,92861,-0.23,-0.12,0.95
1,4854,127289,92932,-0.23,-0.13,0.95
1,4855,127515,92994,-0.23,-0.12,0.94
1,4856,127715,93055,-0.23,-0.12,0.95
1,4857,127936,93074,-0.24,-0.13,0.94
1,4858,128104,93166,-0.23,-0.13,0.95
1,4859,127996,92811,-0.23,-0.12,0.95
1,4860,126388,92517,-0.24,-0.12,0.94
1,4861,126166,92521,-0.24,-0.13,0.95
1,4862,126247,92515,-0.23,-0.12,0.94
1,4863,126224,92574,-0.23,-0.12,0.94
1,4864,126362,92558,-0.23,-0.12,0.94
1,4865,126410,92642,-0.23,-0.12,0.95
1,4866,126626,92694,-0.23,-0.12,0.95
1,4867,126682,92703,-0.23,-0.12,0.95
1,4868,126726,92717,-0.24,-0.12,0.94
1,4869,126803,92716,-0.23,-0.12,0.95
1,4870,126947,92794,-0.23,-0.12,0.95
1,4871,127192,92886,-0.22,-0.13,0.95
1,4872,127387,92977,-0.23,-0.12,0.94
1,4873,127617,93008,-0.23,-0.12,0.95
1,4874,127830,93065,-0.24,-0.13,0.94
1,4875,128052,93140,-0.23,-0.13,0.95
1,4876,128198,92919,-0.23,-0.12,0.95
1,4877,126500,92508,-0.23,-0.13,0.95
1,4878,126071,92521,-0.23,-0.13,0.95
1,4879,126170,92489,-0.23,-0.13,0.94
1,4880,126202,92508,-0.23,-0.12,0.95
1,4881,126265,92597,-0.23,-0.13,0.95
1,4882,126473,92657,-0.23,-0.13,0.95
1,4883,126677,92659,-0.23,-0.13,0.95
1,4884,126677,92675,-0.23,-0.13,0.94
1,4885,126695,92715,-0.23,-0.12,0.94
1,4886,126802,92749,-0.23,-0.12,0.94
1,4887,126967,92830,-0.23,-0.12,0.95
1,4888,127260,92903,-0.23,-0.12,0.95
1,4889,127519,93018,-0.23,-0.12,0.95
1,4890,127762,93059,-0.23,-0.13,0.94
1,4891,127963,93086,-0.23,-0.13,0.94
1,4892,128146,93114,-0.22,-0.12,0.95
1,4893,127981,92806,-0.22,-0.11,0.94
1,4894,126318,92465,-0.23,-0.13,0.95
1,4895,126085,92498,-0.23,-0.12,0.95
1,4896,126248,92534,-0.23,-0.12,0.94
1,4897,126358,92569,-0.22,-0.12,0.94
1,4898,126450,92582,-0.23,-0.12,0.95
1,4899,126573,92697,-0.23,-0.13,0.95
1,4900,126947,92788,-0.23,-0.12,0.95
1,4901,127159,92852,-0.23,-0.12,0.94
1,4902,127422,92938,-0.24,-0.12,0.94
1,4903,127673,93010,-0.23,-0.12,0.94
1,4904,127920,93063,-0.23,-0.13,0.95
1,4905,128102,93144,-0.23,-0.13,0.94
1,4906,128302,93115,-0.22,-0.11,0.95
1,4907,127378,92601,-0.23,-0.12,0.94
1,4908,126178,92459,-0.23,-0.12,0.95
1,4909,126160,92469,-0.23,-0.12,0.94
1,4910,126185,92533,-0.23,-0.12,0.94
1,4911,126293,92576,-0.23,-0.12,0.94
1,4912,126434,92585,-0.23,-0.13,0.94
1,4913,126595,92666,-0.23,-0.13,0.95
1,4914,126726,92648,-0.23,-0.13,0.94
1,4915,126718,92707,-0.23,-0.12,0.94
1,4916,126805,92696,-0.24,-0.12,0.94
1,4917,126928,92783,-0.24,-0.12,0.95
1,4918,127190,92893,-0.23,-0.12,0.94
1,4919,127471,92919,-0.23,-0.12,0.94
1,4920,127677,93004,-0.24,-0.12,0.94
1,4921,127962,93089,-0.23,-0.12,0.95
1,4922,128199,93091,-0.24,-0.13,0.94
1,4923,128372,93138,-0.22,-0.12,0.96
1,4924,127743,92644,-0.23,-0.12,0.94
1,4925,126284,92444,-0.23,-0.13,0.95
1,4926,126136,92504,-0.23,-0.12,0.94
1,4927,126250,92527,-0.23,-0.12,0.94
1,4928,126341,92545,-0.23,-0.12,0.94
1,4929,126461,92576,-0.23,-0.12,0.94
1,4930,126619,92615,-0.22,-0.12,0.95
1,4931,126679,92667,-0.23,-0.13,0.95
1,4932,126769,92646,-0.23,-0.12,0.94
1,4933,126775,92712,-0.23,-0.13,0.94
1,4934,126979,92767,-0.23,-0.13,0.94
1,4935,127135,92864,-0.23,-0.12,0.94
1,4936,127457,92871,-0.23,-0.12,0.94
1,4937,127635,92995,-0.23,-0.12,0.94
1,4938,127956,93025,-0.23,-0.12,0.95
1,4939,128164,93133,-0.23,-0.13,0.94
1,4940,128389,93219,-0.22,-0.13,0.95
1,4941,128550,93010,-0.22,-0.12,0.95
1,4942,126778,92496,-0.23,-0.13,0.95
1,4943,126154,92423,-0.23,-0.13,0.95
1,4944,126215,92507,-0.23,-0.13,0.94
1,4945,126274,92570,-0.23,-0.12,0.95
1,4946,126437,92558,-0.23,-0.12,0.95
1,4947,126531,92648,-0.23,-0.12,0.95
1,4948,126800,92725,-0.23,-0.13,0.95
1,4949,126913,92691,-0.23,-0.13,0.95
1,4950,127471,92978,-0.22,-0.12,0.94
1,4951,127788,93016,-0.23,-0.12,0.94
1,4952,128025,93069,-0.23,-0.12,0.93
1,4953,128196,93141,-0.23,-0.13,0.95
1,4954,128503,93236,-0.23,-0.12,0.95
1,4955,128677,93113,-0.22,-0.11,0.95
1,4956,127170,92534,-0.23,-0.12,0.95
1,4957,126196,92470,-0.23,-0.13,0.95
1,4958,126265,92571,-0.23,-0.13,0.94
1,4959,126446,92592,-0.22,-0.12,0.95
1,4960,126566,92651,-0.23,-0.12,0.94
1,4961,126738,92740,-0.23,-0.12,0.95
1,4962,126969,92765,-0.23,-0.13,0.95
1,4963,126993,92746,-0.23,-0.13,0.94
1,4964,127030,92817,-0.23,-0.12,0.94
1,4965,127209,92803,-0.23,-0.12,0.94
1,4966,127381,92902,-0.23,-0.12,0.94
1,4967,127702,93042,-0.23,-0.12,0.94
1,4968,128018,93075,-0.23,-0.12,0.94
1,4969,128268,93134,-0.23,-0.12,0.94
1,4970,128450,93182,-0.23,-0.12,0.94
1,4971,128642,93288,-0.22,-0.12,0.95
1,4972,128695,92991,-0.22,-0.11,0.95
1,4973,126787,92523,-0.23,-0.13,0.95
1,4974,126302,92485,-0.23,-0.13,0.95
1,4975,126323,92555,-0.23,-0.12,0.94
1,4976,126476,92545,-0.23,-0.12,0.94
1,4977,126530,92634,-0.23,-0.12,0.94
1,4978,126723,92728,-0.23,-0.13,0.95
1,4979,126906,92748,-0.23,-0.12,0.94
1,4980,127026,92699,-0.23,-0.13,0.94
1,4981,127028,92765,-0.24,-0.12,0.94
1,4982,127198,92818,-0.23,-0.12,0.95
1,4983,127471,92892,-0.23,-0.12,0.95
1,4984,127772,92981,-0.23,-0.12,0.95
1,4985,128042,93102,-0.23,-0.12,0.94
1,4986,128345,93125,-0.23,-0.12,0.93
1,4987,128462,93185,-0.23,-0.13,0.94
1,4988,128666,93265,-0.23,-0.13,0.95
1,4989,128783,93109,-0.23,-0.12,0.95
1,4990,127179,92534,-0.23,-0.12,0.94
1,4991,126315,92489,-0.23,-0.12,0.95
1,4992,126368,92531,-0.23,-0.12,0.95
1,4993,126455,92571,-0.23,-0.12,0.94
1,4994,126480,92582,-0.24,-0.12,0.94
1,4995,126672,92623,-0.23,-0.13,0.95
1,4996,126904,92741,-0.23,-0.13,0.95
1,4997,127059,92740,-0.23,-0.12,0.94
1,4998,127088,92702,-0.23,-0.12,0.94
1,4999,127094,92794,-0.23,-0.12,0.94
1,5000,128228,93147,-0.23,-0.12,0.94
1,5001,128460,93168,-0.23,-0.12,0.94
1,5002,128658,93218,-0.23,-0.13,0.94
1,5003,128853,93279,-0.22,-0.12,0.95
1,5004,128738,92935,-0.23,-0.12,0.95
1,5005,126759,92474,-0.23,-0.13,0.95
1,5006,126310,92532,-0.23,-0.13,0.95
1,5007,126477,92540,-0.23,-0.13,0.94
1,5008,126560,92562,-0.23,-0.12,0.94
1,5009,126693,92650,-0.23,-0.13,0.95
1,5010,126865,92735,-0.23,-0.13,0.95
1,5011,127077,92747,-0.23,-0.13,0.95
1,5012,127085,92764,-0.23,-0.12,0.94
1,5013,127152,92786,-0.23,-0.12,0.94
1,5014,127339,92899,-0.23,-0.12,0.94
1,5015,127665,92968,-0.23,-0.13,0.94
1,5016,127964,93039,-0.23,-0.13,0.95
1,5017,128271,93135,-0.23,-0.12,0.94
1,5018,128537,93238,-0.23,-0.12,0.94
1,5019,128773,93271,-0.23,-0.13,0.94
1,5020,128936,93309,-0.22,-0.12,0.96
1,5021,128859,93044,-0.23,-0.11,0.94
1,5022,126973,92532,-0.23,-0.12,0.95
1,5023,126417,92498,-0.23,-0.13,0.95
1,5024,126531,92643,-0.23,-0.12,0.94
1,5025,126767,92681,-0.22,-0.12,0.94
1,5026,126908,92680,-0.23,-0.12,0.95
1,5027,127128,92858,-0.23,-0.13,0.95
1,5028,127438,92857,-0.23,-0.12,0.94
1,5029,127424,92817,-0.23,-0.12,0.94
1,5030,127405,92890,-0.23,-0.12,0.94
1,5031,127613,92997,-0.23,-0.12,0.95
1,5032,127890,93056,-0.23,-0.12,0.95
1,5033,128231,93134,-0.22,-0.12,0.95
1,5034,128508,93212,-0.23,-0.12,0.95
1,5035,128707,93261,-0.23,-0.12,0.95
1,5036,128884,93282,-0.23,-0.13,0.94
1,5037,129016,93359,-0.23,-0.12,0.95
1,5038,128606,92831,-0.23,-0.11,0.95
1,5039,126631,92525,-0.23,-0.13,0.95
1,5040,126463,92552,-0.23,-0.12,0.95
1,5041,126629,92603,-0.23,-0.12,0.94
1,5042,126754,92669,-0.22,-0.12,0.95
1,5043,126920,92705,-0.23,-0.12,0.95
1,5044,127136,92762,-0.23,-0.12,0.95
1,5045,127272,92812,-0.23,-0.12,0.95
1,5046,127321,92829,-0.23,-0.12,0.94
1,5047,127335,92861,-0.23,-0.13,0.94
1,5048,127579,92913,-0.23,-0.12,0.95
1,5049,127862,93041,-0.24,-0.12,0.95
1,5050,128750,93228,-0.24,-0.12,0.93
1,5051,128879,93302,-0.22,-0.12,0.95
1,5052,128596,92806,-0.23,-0.12,0.94
1,5053,126622,92507,-0.23,-0.12,0.95
1,5054,126393,92501,-0.23,-0.13,0.95
1,5055,126492,92525,-0.23,-0.13,0.94
1,5056,126591,92603,-0.23,-0.12,0.94
1,5057,126701,92601,-0.23,-0.12,0.95
1,5058,126831,92683,-0.23,-0.12,0.95
1,5059,126951,92701,-0.23,-0.12,0.95
1,5060,127042,92735,-0.23,-0.12,0.94
1,5061,127084,92696,-0.23,-0.12,0.94
1,5062,127173,92766,-0.23,-0.12,0.94
1,5063,127378,92865,-0.23,-0.12,0.94
1,5064,127658,92958,-0.23,-0.12,0.95
1,5065,127920,92967,-0.23,-0.12,0.94
1,5066,128079,93074,-0.24,-0.12,0.94
1,5067,128315,93109,-0.23,-0.12,0.94
1,5068,128532,93176,-0.23,-0.13,0.95
1,5069,128412,92837,-0.23,-0.11,0.95
1,5070,126609,92446,-0.23,-0.12,0.95
1,5071,126215,92461,-0.23,-0.13,0.95
1,5072,126314,92472,-0.23,-0.13,0.94
1,5073,126401,92509,-0.23,-0.13,0.95
1,5074,126469,92576,-0.23,-0.12,0.94
1,5075,126646,92648,-0.23,-0.12,0.95
1,5076,126909,92674,-0.23,-0.12,0.95
1,5077,126941,92707,-0.23,-0.12,0.94
1,5078,127032,92719,-0.24,-0.12,0.94
1,5079,127127,92761,-0.23,-0.12,0.95
1,5080,127370,92816,-0.22,-0.12,0.94
1,5081,127556,92927,-0.23,-0.13,0.95
1,5082,127873,92944,-0.23,-0.12,0.95
1,5083,128041,93043,-0.23,-0.12,0.95
1,5084,128337,93116,-0.23,-0.12,0.94
1,5085,128551,93163,-0.22,-0.11,0.95
1,5086,128245,92771,-0.23,-0.11,0.94
1,5087,126588,92461,-0.24,-0.12,0.95
1,5088,126341,92504,-0.23,-0.12,0.95
1,5089,126417,92536,-0.23,-0.12,0.94
1,5090,126594,92566,-0.23,-0.12,0.95
1,5091,126702,92624,-0.22,-0.13,0.95
1,5092,126882,92699,-0.22,-0.13,0.96
1,5093,126997,92690,-0.22,-0.12,0.95
1,5094,126974,92688,-0.23,-0.12,0.94
1,5095,127056,92719,-0.23,-0.12,0.94
1,5096,127237,92762,-0.23,-0.12,0.95
1,5097,127458,92851,-0.23,-0.12,0.94
1,5098,127766,92950,-0.23,-0.12,0.94
1,5099,128042,93047,-0.22,-0.12,0.95
1,5100,127430,92572,-0.23,-0.12,0.94
1,5101,126280,92444,-0.23,-0.12,0.95
1,5102,126349,92491,-0.23,-0.12,0.95
1,5103,126480,92535,-0.23,-0.12,0.95
1,5104,126617,92532,-0.23,-0.12,0.94
1,5105,126713,92657,-0.23,-0.12,0.95
1,5106,126966,92651,-0.23,-0.13,0.96
1,5107,127011,92635,-0.23,-0.12,0.95
1,5108,126967,92688,-0.23,-0.12,0.94
1,5109,127070,92678,-0.23,-0.12,0.95
1,5110,127253,92770,-0.23,-0.11,0.95
1,5111,127477,92844,-0.23,-0.12,0.95
1,5112,127769,92934,-0.23,-0.12,0.95
1,5113,128004,92985,-0.23,-0.12,0.95
1,5114,128148,93049,-0.24,-0.12,0.94
1,5115,128362,93087,-0.22,-0.12,0.95
1,5116,128142,92716,-0.23,-0.12,0.94
1,5117,126483,92359,-0.23,-0.12,0.95
1,5118,126184,92434,-0.23,-0.13,0.95
1,5119,126298,92451,-0.23,-0.12,0.94
1,5120,126431,92460,-0.23,-0.12,0.95
1,5121,126437,92513,-0.23,-0.12,0.94
1,5122,126640,92534,-0.23,-0.12,0.95
1,5123,126730,92602,-0.23,-0.13,0.95
1,5124,126794,92552,-0.23,-0.13,0.94
1,5125,126788,92627,-0.23,-0.12,0.94
1,5126,126900,92648,-0.23,-0.12,0.95
1,5127,127129,92716,-0.23,-0.12,0.95
1,5128,127380,92790,-0.23,-0.12,0.95
1,5129,127607,92848,-0.23,-0.12,0.94
1,5130,127828,92942,-0.23,-0.12,0.95
1,5131,128054,92970,-0.24,-0.13,0.94
1,5132,128223,92996,-0.22,-0.12,0.95
1,5133,127599,92528,-0.23,-0.11,0.95
1,5134,126256,92379,-0.24,-0.12,0.95
1,5135,126173,92359,-0.23,-0.12,0.95
1,5136,126234,92370,-0.23,-0.12,0.94
1,5137,126289,92374,-0.22,-0.12,0.94
1,5138,126295,92431,-0.23,-0.12,0.94
1,5139,126506,92501,-0.23,-0.12,0.95
1,5140,126590,92522,-0.23,-0.12,0.94
1,5141,126653,92488,-0.23,-0.12,0.94
1,5142,126645,92554,-0.23,-0.12,0.94
1,5143,126791,92568,-0.23,-0.12,0.94
1,5144,126950,92647,-0.23,-0.12,0.95
1,5145,127212,92690,-0.23,-0.12,0.95
1,5146,127375,92746,-0.23,-0.12,0.94
1,5147,127605,92855,-0.23,-0.12,0.94
1,5148,127858,92879,-0.23,-0.13,0.94
1,5149,128006,92936,-0.22,-0.12,0.96
1,5150,126167,92362,-0.23,-0.12,0.94
1,5151,126216,92388,-0.22,-0.13,0.94
1,5152,126384,92453,-0.22,-0.12,0.95
1,5153,126513,92509,-0.23,-0.13,0.94
1,5154,126585,92463,-0.23,-0.12,0.94
1,5155,126554,92516,-0.23,-0.12,0.95
1,5156,126678,92505,-0.23,-0.12,0.94
1,5157,126779,92600,-0.23,-0.12,0.95
1,5158,127012,92673,-0.23,-0.12,0.95
1,5159,127246,92777,-0.23,-0.12,0.94
1,5160,127527,92763,-0.23,-0.12,0.95
1,5161,127655,92873,-0.24,-0.13,0.94
1,5162,127934,92877,-0.22,-0.12,0.95
1,5163,127714,92555,-0.23,-0.12,0.95
1,5164,126164,92315,-0.23,-0.12,0.94
1,5165,125974,92304,-0.23,-0.12,0.95
1,5166,126084,92323,-0.23,-0.12,0.94
1,5167,126133,92358,-0.23,-0.12,0.95
1,5168,126271,92395,-0.22,-0.12,0.95
1,5169,126420,92463,-0.22,-0.12,0.96
1,5170,126483,92478,-0.23,-0.12,0.95
1,5171,126453,92458,-0.23,-0.12,0.94
1,5172,126535,92475,-0.23,-0.13,0.94
1,5173,126665,92530,-0.24,-0.12,0.94
1,5174,126826,92633,-0.23,-0.12,0.95
1,5175,127127,92647,-0.23,-0.12,0.96
1,5176,127334,92745,-0.23,-0.11,0.94
1,5177,127552,92837,-0.23,-0.12,0.94
1,5178,127718,92839,-0.22,-0.12,0.95
1,5179,127896,92822,-0.22,-0.12,0.95
1,5180,126777,92313,-0.23,-0.12,0.94
1,5181,125964,92292,-0.23,-0.12,0.95
1,5182,125988,92247,-0.23,-0.12,0.94
1,5183,126027,92329,-0.23,-0.13,0.94
1,5184,126135,92283,-0.23,-0.12,0.94
1,5185,126159,92370,-0.23,-0.12,0.95
1,5186,126326,92382,-0.23,-0.12,0.94
1,5187,126376,92377,-0.23,-0.13,0.94
1,5188,126411,92388,-0.23,-0.12,0.94
1,5189,126458,92406,-0.23,-0.12,0.94
1,5190,126589,92475,-0.24,-0.12,0.95
1,5191,126789,92550,-0.24,-0.12,0.95
1,5192,126991,92642,-0.24,-0.12,0.94
1,5193,127149,92672,-0.24,-0.11,0.94
1,5194,127414,92732,-0.24,-0.12,0.94
1,5195,127646,92776,-0.23,-0.13,0.95
1,5196,127706,92640,-0.23,-0.11,0.95
1,5197,126335,92166,-0.24,-0.12,0.94
1,5198,125810,92185,-0.23,-0.13,0.95
1,5199,125874,92142,-0.23,-0.13,0.94
1,5200,126281,92312,-0.23,-0.12,0.95
1,5201,126303,92330,-0.23,-0.12,0.94
1,5202,126334,92367,-0.23,-0.12,0.94
1,5203,126441,92387,-0.23,-0.12,0.95
1,5204,126581,92482,-0.23,-0.12,0.95
1,5205,126882,92493,-0.23,-0.12,0.95
1,5206,127028,92602,-0.23,-0.12,0.94
1,5207,127322,92623,-0.23,-0.12,0.94
1,5208,127487,92731,-0.23,-0.12,0.95
1,5209,127708,92826,-0.23,-0.13,0.94
1,5210,127666,92518,-0.22,-0.12,0.95
1,5211,126177,92169,-0.24,-0.12,0.95
1,5212,125794,92168,-0.23,-0.13,0.94
1,5213,125836,92163,-0.23,-0.13,0.95
1,5214,125889,92163,-0.23,-0.12,0.94
1,5215,125969,92197,-0.23,-0.13,0.94
1,5216,126015,92295,-0.23,-0.13,0.95
1,5217,126230,92276,-0.23,-0.12,0.94
1,5218,126190,92288,-0.23,-0.13,0.95
1,5219,126217,92312,-0.23,-0.12,0.95
1,5220,126357,92325,-0.23,-0.12,0.95
1,5221,126483,92419,-0.23,-0.12,0.95
1,5222,126726,92459,-0.23,-0.12,0.94
1,5223,126931,92578,-0.23,-0.13,0.95
1,5224,127240,92605,-0.23,-0.13,0.95
1,5225,127393,92706,-0.24,-0.13,0.95
1,5226,127654,92797,-0.23,-0.13,0.95
1,5227,127887,92743,-0.22,-0.12,0.95
1,5228,126731,92247,-0.23,-0.13,0.94
1,5229,125827,92161,-0.23,-0.13,0.95
1,5230,125810,92199,-0.23,-0.13,0.94
1,5231,125922,92177,-0.23,-0.13,0.94
1,5232,125965,92249,-0.23,-0.12,0.95
1,5233,126118,92290,-0.23,-0.13,0.95
1,5234,126331,92318,-0.23,-0.12,0.95
1,5235,126338,92325,-0.23,-0.12,0.95
1,5236,126357,92356,-0.24,-0.13,0.94
1,5237,126468,92368,-0.23,-0.12,0.94
1,5238,126573,92418,-0.24,-0.13,0.94
1,5239,126769,92514,-0.23,-0.12,0.94
1,5240,127110,92599,-0.23,-0.12,0.95
1,5241,127350,92680,-0.23,-0.12,0.95
1,5242,127481,92735,-0.23,-0.13,0.95
1,5243,127754,92766,-0.23,-0.12,0.94
1,5244,127887,92676,-0.22,-0.11,0.96
1,5245,126432,92186,-0.23,-0.13,0.95
1,5246,125730,92111,-0.23,-0.13,0.95
1,5247,125803,92157,-0.23,-0.13,0.94
1,5248,125935,92187,-0.23,-0.12,0.94
1,5249,126007,92235,-0.23,-0.12,0.94
1,5250,126469,92419,-0.23,-0.12,0.95
1,5251,126606,92444,-0.23,-0.13,0.94
1,5252,126905,92498,-0.23,-0.12,0.94
1,5253,127169,92617,-0.23,-0.12,0.94
1,5254,127459,92697,-0.23,-0.12,0.94
1,5255,127709,92756,-0.23,-0.13,0.95
1,5256,127912,92837,-0.23,-0.13,0.95
1,5257,128078,92772,-0.22,-0.12,0.95
1,5258,126856,92181,-0.23,-0.12,0.95
1,5259,125847,92068,-0.23,-0.12,0.95
1,5260,125805,92154,-0.23,-0.12,0.94
1,5261,125918,92144,-0.23,-0.12,0.94
